Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
 14.648,   -2.9, 14.648,   -5.2, 14.648,   -5.2, 14.648,   -6.5
 14.844,   -3.9, 14.844,   -4.1, 14.844,   -4.6, 14.844,   -4.3
 15.039,   -2.4, 15.039,   -3.7, 15.039,   -5.2, 15.039,   -7.0
 15.234,   -3.8, 15.234,   -3.2, 15.234,   -4.4, 15.234,   -4.8
 15.430,   -1.5, 15.430,   -3.2, 15.430,   -7.8, 15.430,   -8.5
 15.625,   -3.6, 15.625,   -3.5, 15.625,   -7.6, 15.625,   -8.1
 15.820,   -1.8, 15.820,   -3.6, 15.820,   -9.3, 15.820,  -10.0
 16.016,   -3.6, 16.016,   -4.0, 16.016,   -6.3, 16.016,   -7.3
 16.211,   -1.5, 16.211,   -4.0, 16.211,   -5.0, 16.211,   -6.5
 16.406,   -3.9, 16.406,   -4.1, 16.406,   -3.5, 16.406,   -3.4
 16.602,   -2.0, 16.602,   -4.8, 16.602,   -4.4, 16.602,   -4.8
 16.797,   -2.9, 16.797,   -3.0, 16.797,   -3.3, 16.797,   -3.0
 16.992,   -1.2, 16.992,   -3.8, 16.992,   -6.5, 16.992,   -6.7
 17.188,   -1.9, 17.188,   -3.5, 17.188,   -5.3, 17.188,   -5.5
 17.383,   -0.8, 17.383,   -3.8, 17.383,   -8.4, 17.383,   -9.2
 17.578,   -3.1, 17.578,   -3.4, 17.578,   -5.8, 17.578,   -6.5
 17.773,   -3.4, 17.773,   -5.9, 17.773,   -7.5, 17.773,   -8.9
 17.969,   -5.0, 17.969,   -5.1, 17.969,   -4.3, 17.969,   -5.4
 18.164,   -4.8, 18.164,   -6.5, 18.164,   -6.8, 18.164,   -8.1
 18.359,   -6.8, 18.359,   -6.6, 18.359,   -5.2, 18.359,   -6.0
 18.555,   -4.8, 18.555,   -6.4, 18.555,   -8.3, 18.555,   -8.1
 18.750,   -6.4, 18.750,   -6.8, 18.750,   -7.6, 18.750,   -8.1
 18.945,   -4.0, 18.945,   -6.8, 18.945,   -8.9, 18.945,  -10.8
 19.141,   -4.7, 19.141,   -5.7, 19.141,   -7.3, 19.141,   -7.7
 19.336,   -3.0, 19.336,   -5.0, 19.336,   -9.0, 19.336,   -9.5
 19.531,   -4.5, 19.531,   -4.4, 19.531,   -7.3, 19.531,   -7.2
 19.727,   -2.9, 19.727,   -4.7, 19.727,   -8.1, 19.727,   -8.3
 19.922,   -3.1, 19.922,   -3.0, 19.922,   -4.5, 19.922,   -6.4
 20.117,   -2.0, 20.117,   -3.8, 20.117,   -7.4, 20.117,   -7.6
 20.312,   -2.8, 20.312,   -3.5, 20.312,   -4.6, 20.312,   -5.1
 20.508,   -2.3, 20.508,   -5.1, 20.508,   -5.7, 20.508,   -6.6
 20.703,   -4.2, 20.703,   -4.9, 20.703,   -3.7, 20.703,   -4.9
 20.898,   -2.7, 20.898,   -6.0, 20.898,   -5.7, 20.898,   -5.9
 21.094,   -4.2, 21.094,   -5.2, 21.094,   -5.0, 21.094,   -4.9
 21.289,   -2.9, 21.289,   -6.1, 21.289,   -5.7, 21.289,   -7.6
 21.484,   -5.5, 21.484,   -5.9, 21.484,   -4.1, 21.484,   -6.2
 21.680,   -4.8, 21.680,   -6.8, 21.680,   -6.4, 21.680,   -8.3
 21.875,   -6.9, 21.875,   -7.4, 21.875,   -6.5, 21.875,   -7.3
 22.070,   -5.3, 22.070,   -7.8, 22.070,   -7.4, 22.070,   -8.3
 22.266,   -6.4, 22.266,   -7.4, 22.266,   -6.4, 22.266,   -6.6
 22.461,   -3.3, 22.461,   -6.0, 22.461,   -7.4, 22.461,   -7.9
 22.656,   -4.1, 22.656,   -4.6, 22.656,   -5.7, 22.656,   -6.4
 22.852,   -3.8, 22.852,   -6.0, 22.852,   -7.6, 22.852,   -8.5
 23.047,   -5.1, 23.047,   -4.8, 23.047,   -4.9, 23.047,   -6.0
 23.242,   -2.6, 23.242,   -5.1, 23.242,   -5.7, 23.242,   -7.8
 23.438,   -4.3, 23.438,   -4.4, 23.438,   -5.3, 23.438,   -6.0
 23.633,   -2.7, 23.633,   -5.7, 23.633,   -6.9, 23.633,   -8.7
 23.828,   -4.5, 23.828,   -6.0, 23.828,   -5.8, 23.828,   -6.6
 24.023,   -3.7, 24.023,   -5.7, 24.023,   -8.5, 24.023,   -9.3
 24.219,   -6.3, 24.219,   -5.4, 24.219,   -8.2, 24.219,   -7.9
 24.414,   -4.1, 24.414,   -6.2, 24.414,  -10.5, 24.414,  -10.3
 24.609,   -5.9, 24.609,   -5.4, 24.609,   -9.3, 24.609,   -9.7
 24.805,   -2.7, 24.805,   -5.2, 24.805,  -10.1, 24.805,  -10.0
 25.000,   -3.9, 25.000,   -6.6, 25.000,   -7.9, 25.000,   -9.6
 25.195,   -2.4, 25.195,   -7.4, 25.195,   -7.7, 25.195,   -8.3
 25.391,   -4.5, 25.391,   -6.2, 25.391,   -5.2, 25.391,   -4.5
 25.586,   -3.0, 25.586,   -6.0, 25.586,   -5.6, 25.586,   -5.2
 25.781,   -4.4, 25.781,   -4.6, 25.781,   -3.1, 25.781,   -4.0
 25.977,   -2.7, 25.977,   -4.5, 25.977,   -3.7, 25.977,   -5.4
 26.172,   -4.9, 26.172,   -4.8, 26.172,   -3.7, 26.172,   -4.2
 26.367,   -4.4, 26.367,   -6.2, 26.367,   -8.6, 26.367,   -7.8
 26.562,   -6.1, 26.562,   -5.5, 26.562,   -6.9, 26.562,   -7.7
 26.758,   -4.0, 26.758,   -5.1, 26.758,   -8.3, 26.758,   -9.4
 26.953,   -5.4, 26.953,   -6.0, 26.953,   -5.6, 26.953,   -6.0
 27.148,   -2.6, 27.148,   -5.7, 27.148,   -5.6, 27.148,   -7.2
 27.344,   -4.4, 27.344,   -6.3, 27.344,   -5.5, 27.344,   -5.1
 27.539,   -2.2, 27.539,   -4.9, 27.539,   -7.4, 27.539,   -7.0
 27.734,   -4.4, 27.734,   -4.4, 27.734,   -4.5, 27.734,   -4.9
 27.930,   -4.3, 27.930,   -4.4, 27.930,   -6.3, 27.930,   -7.0
 28.125,   -4.8, 28.125,   -4.4, 28.125,   -5.7, 28.125,   -6.0
 28.320,   -2.9, 28.320,   -5.2, 28.320,   -7.4, 28.320,   -8.3
 28.516,   -3.4, 28.516,   -4.7, 28.516,   -5.7, 28.516,   -7.0
 28.711,   -3.4, 28.711,   -6.9, 28.711,   -8.1, 28.711,   -9.4
 28.906,   -5.3, 28.906,   -5.8, 28.906,   -6.5, 28.906,   -7.2
 29.102,   -2.2, 29.102,   -4.6, 29.102,   -6.3, 29.102,   -7.4
 29.297,   -3.8, 29.297,   -4.3, 29.297,   -5.1, 29.297,   -4.0
 29.492,   -1.6, 29.492,   -5.4, 29.492,   -6.4, 29.492,   -6.0
 29.688,   -4.0, 29.688,   -4.1, 29.688,   -3.3, 29.688,   -4.9
 29.883,   -2.2, 29.883,   -4.8, 29.883,   -7.4, 29.883,   -6.7
 30.078,   -5.1, 30.078,   -5.7, 30.078,   -7.4, 30.078,   -6.7
 30.273,   -4.8, 30.273,   -6.7, 30.273,   -9.4, 30.273,   -9.8
 30.469,   -6.7, 30.469,   -6.7, 30.469,   -8.6, 30.469,   -8.7
 30.664,   -6.1, 30.664,   -8.0, 30.664,   -9.7, 30.664,  -11.2
 30.859,   -6.5, 30.859,   -7.1, 30.859,   -8.0, 30.859,   -9.6
 31.055,   -5.5, 31.055,   -7.4, 31.055,   -8.0, 31.055,   -9.7
 31.250,   -7.1, 31.250,   -7.2, 31.250,   -6.2, 31.250,   -8.5
 31.445,   -5.0, 31.445,   -7.3, 31.445,   -6.7, 31.445,   -7.4
 31.641,   -5.6, 31.641,   -7.0, 31.641,   -4.4, 31.641,   -4.3
 31.836,   -3.5, 31.836,   -6.5, 31.836,   -4.3, 31.836,   -4.7
 32.031,   -4.0, 32.031,   -5.2, 32.031,   -2.9, 32.031,   -2.8
 32.227,   -2.0, 32.227,   -3.9, 32.227,   -3.8, 32.227,   -4.1
 32.422,   -2.8, 32.422,   -2.7, 32.422,   -2.8, 32.422,   -3.8
 32.617,   -0.6, 32.617,   -2.2, 32.617,   -4.8, 32.617,   -5.8
 32.812,   -1.7, 32.812,   -1.8, 32.812,   -4.8, 32.812,   -5.0
 33.008,   -1.1, 33.008,   -3.2, 33.008,   -7.2, 33.008,   -7.3
 33.203,   -0.8, 33.203,   -2.4, 33.203,   -5.6, 33.203,   -5.7
 33.398,   -0.2, 33.398,   -2.5, 33.398,   -6.7, 33.398,   -8.8
 33.594,   -2.5, 33.594,   -3.9, 33.594,   -5.7, 33.594,   -6.8
 33.789,   -1.7, 33.789,   -5.0, 33.789,   -7.8, 33.789,   -8.1
 33.984,   -4.2, 33.984,   -4.3, 33.984,   -5.3, 33.984,   -5.3
 34.180,   -4.0, 34.180,   -5.6, 34.180,   -5.6, 34.180,   -7.6
 34.375,   -4.4, 34.375,   -6.0, 34.375,   -4.9, 34.375,   -5.2
 34.570,   -3.3, 34.570,   -6.9, 34.570,   -7.2, 34.570,   -8.4
 34.766,   -5.3, 34.766,   -5.7, 34.766,   -5.8, 34.766,   -6.7
 34.961,   -4.8, 34.961,   -6.4, 34.961,   -6.6, 34.961,   -6.7
 35.156,   -5.8, 35.156,   -5.4, 35.156,   -4.7, 35.156,   -5.0
 35.352,   -3.6, 35.352,   -5.7, 35.352,   -6.8, 35.352,   -7.6
 35.547,   -4.0, 35.547,   -3.9, 35.547,   -5.9, 35.547,   -5.2
 35.742,   -2.0, 35.742,   -4.1, 35.742,   -7.1, 35.742,   -8.2
 35.938,   -3.3, 35.938,   -3.8, 35.938,   -4.6, 35.938,   -5.6
 36.133,   -2.3, 36.133,   -4.6, 36.133,   -5.5, 36.133,   -6.6
 36.328,   -3.3, 36.328,   -5.2, 36.328,   -3.1, 36.328,   -5.1
 36.523,   -2.9, 36.523,   -6.1, 36.523,   -6.7, 36.523,   -7.2
 36.719,   -5.5, 36.719,   -6.8, 36.719,   -6.7, 36.719,   -7.8
 36.914,   -4.9, 36.914,   -7.3, 36.914,  -10.5, 36.914,  -11.1
 37.109,   -5.8, 37.109,   -4.9, 37.109,   -7.5, 37.109,   -9.3
 37.305,   -3.7, 37.305,   -5.3, 37.305,  -10.0, 37.305,  -11.4
 37.500,   -4.7, 37.500,   -5.6, 37.500,   -8.5, 37.500,   -9.1
 37.695,   -3.4, 37.695,   -6.4, 37.695,   -9.4, 37.695,   -8.6
 37.891,   -5.2, 37.891,   -6.5, 37.891,   -6.1, 37.891,   -6.9
 38.086,   -4.6, 38.086,   -7.0, 38.086,   -5.5, 38.086,   -5.0
 38.281,   -5.5, 38.281,   -5.6, 38.281,   -2.3, 38.281,   -3.4
 38.477,   -3.1, 38.477,   -5.3, 38.477,   -4.9, 38.477,   -5.2
 38.672,   -4.0, 38.672,   -3.9, 38.672,   -3.6, 38.672,   -4.2
 38.867,   -1.7, 38.867,   -4.8, 38.867,   -6.0, 38.867,   -7.0
 39.062,   -3.8, 39.062,   -5.7, 39.062,   -5.3, 39.062,   -6.4
 39.258,   -3.0, 39.258,   -7.5, 39.258,   -9.0, 39.258,   -9.5
 39.453,   -5.5, 39.453,   -6.1, 39.453,   -7.2, 39.453,   -7.9
 39.648,   -4.4, 39.648,   -5.9, 39.648,   -8.5, 39.648,   -7.8
 39.844,   -5.9, 39.844,   -5.4, 39.844,   -6.6, 39.844,   -6.4
 40.039,   -5.6, 40.039,   -6.6, 40.039,   -6.8, 40.039,   -7.2
 40.234,   -4.6, 40.234,   -4.7, 40.234,   -5.2, 40.234,   -5.3
 40.430,   -4.2, 40.430,   -5.6, 40.430,   -7.4, 40.430,   -8.0
 40.625,   -4.6, 40.625,   -4.7, 40.625,   -6.7, 40.625,   -7.3
 40.820,   -2.7, 40.820,   -4.8, 40.820,  -10.2, 40.820,  -10.1
 41.016,   -3.4, 41.016,   -3.9, 41.016,   -8.4, 41.016,   -8.1
 41.211,   -2.5, 41.211,   -5.8, 41.211,  -10.6, 41.211,  -10.4
 41.406,   -4.0, 41.406,   -5.3, 41.406,   -7.8, 41.406,   -6.9
 41.602,   -3.0, 41.602,   -5.5, 41.602,   -8.9, 41.602,   -9.1
 41.797,   -4.3, 41.797,   -4.1, 41.797,   -6.0, 41.797,   -8.1
 41.992,   -2.3, 41.992,   -4.7, 41.992,   -7.2, 41.992,   -8.1
 42.188,   -4.9, 42.188,   -5.2, 42.188,   -6.0, 42.188,   -6.9
 42.383,   -1.7, 42.383,   -5.1, 42.383,   -7.3, 42.383,   -7.6
 42.578,   -5.0, 42.578,   -5.6, 42.578,   -5.9, 42.578,   -6.7
 42.773,   -3.1, 42.773,   -6.1, 42.773,   -7.4, 42.773,   -7.2
 42.969,   -4.8, 42.969,   -5.0, 42.969,   -6.4, 42.969,   -6.0
 43.164,   -3.8, 43.164,   -5.8, 43.164,   -9.9, 43.164,  -10.4
 43.359,   -6.4, 43.359,   -6.0, 43.359,   -8.8, 43.359,   -9.1
 43.555,   -4.3, 43.555,   -5.9, 43.555,   -9.1, 43.555,   -9.6
 43.750,   -5.1, 43.750,   -5.6, 43.750,   -7.2, 43.750,   -7.4
 43.945,   -3.7, 43.945,   -6.2, 43.945,   -8.6, 43.945,   -8.9
 44.141,   -3.4, 44.141,   -5.2, 44.141,   -6.4, 44.141,   -7.5
 44.336,   -2.1, 44.336,   -5.7, 44.336,   -7.8, 44.336,   -7.4
 44.531,   -3.6, 44.531,   -4.6, 44.531,   -6.5, 44.531,   -5.4
 44.727,   -1.8, 44.727,   -5.0, 44.727,   -5.9, 44.727,   -5.9
 44.922,   -2.6, 44.922,   -4.7, 44.922,   -3.1, 44.922,   -2.8
 45.117,   -2.6, 45.117,   -5.6, 45.117,   -5.1, 45.117,   -6.4
 45.312,   -4.3, 45.312,   -4.1, 45.312,   -4.6, 45.312,   -4.1
 45.508,   -2.0, 45.508,   -3.9, 45.508,   -6.8, 45.508,   -7.9
 45.703,   -3.0, 45.703,   -2.1, 45.703,   -4.2, 45.703,   -6.0
 45.898,   -0.8, 45.898,   -3.2, 45.898,   -5.4, 45.898,   -7.4
 46.094,   -3.1, 46.094,   -3.5, 46.094,   -3.6, 46.094,   -4.6
 46.289,   -1.6, 46.289,   -4.8, 46.289,   -5.2, 46.289,   -5.5
 46.484,   -3.4, 46.484,   -6.0, 46.484,   -5.0, 46.484,   -3.8
 46.680,   -2.2, 46.680,   -5.7, 46.680,   -5.7, 46.680,   -7.7
 46.875,   -4.7, 46.875,   -5.4, 46.875,   -5.6, 46.875,   -5.5
 47.070,   -2.9, 47.070,   -4.8, 47.070,   -6.9, 47.070,   -7.7
 47.266,   -4.4, 47.266,   -3.7, 47.266,   -6.2, 47.266,   -4.4
 47.461,   -2.0, 47.461,   -4.7, 47.461,   -6.7, 47.461,   -6.7
 47.656,   -4.5, 47.656,   -5.0, 47.656,   -4.7, 47.656,   -6.2
 47.852,   -2.7, 47.852,   -5.1, 47.852,   -5.8, 47.852,   -7.3
 48.047,   -4.4, 48.047,   -5.2, 48.047,   -4.8, 48.047,   -5.8
 48.242,   -2.2, 48.242,   -3.9, 48.242,   -6.5, 48.242,   -7.0
 48.438,   -2.7, 48.438,   -3.1, 48.438,   -5.3, 48.438,   -5.9
 48.633,   -1.4, 48.633,   -4.6, 48.633,   -7.4, 48.633,   -8.9
 48.828,   -2.6, 48.828,   -3.1, 48.828,   -5.9, 48.828,   -6.7
 49.023,   -3.0, 49.023,   -5.4, 49.023,   -8.2, 49.023,   -9.3
 49.219,   -4.8, 49.219,   -4.7, 49.219,   -6.8, 49.219,   -7.0
 49.414,   -3.6, 49.414,   -4.5, 49.414,   -8.3, 49.414,   -8.3
 49.609,   -3.3, 49.609,   -3.9, 49.609,   -6.4, 49.609,   -7.0
 49.805,   -3.6, 49.805,   -5.1, 49.805,   -8.1, 49.805,   -8.3
 50.000,   -4.9, 50.000,   -5.4, 50.000,   -6.3, 50.000,   -6.2
 50.195,   -3.6, 50.195,   -6.1, 50.195,   -7.1, 50.195,   -7.4
 50.391,   -5.1, 50.391,   -5.7, 50.391,   -4.0, 50.391,   -4.7
 50.586,   -3.4, 50.586,   -6.2, 50.586,   -5.4, 50.586,   -6.7
 50.781,   -4.1, 50.781,   -4.9, 50.781,   -4.2, 50.781,   -5.4
 50.977,   -2.9, 50.977,   -4.7, 50.977,   -6.4, 50.977,   -7.6
 51.172,   -3.8, 51.172,   -4.1, 51.172,   -5.1, 51.172,   -5.7
 51.367,   -1.1, 51.367,   -3.9, 51.367,   -6.0, 51.367,   -6.8
 51.562,   -2.3, 51.562,   -2.4, 51.562,   -4.9, 51.562,   -4.9
 51.758,   -0.7, 51.758,   -3.8, 51.758,   -7.6, 51.758,   -8.0
 51.953,   -3.1, 51.953,   -4.7, 51.953,   -6.9, 51.953,   -6.6
 52.148,   -3.0, 52.148,   -5.0, 52.148,   -8.0, 52.148,   -9.3
 52.344,   -6.5, 52.344,   -6.8, 52.344,   -7.3, 52.344,   -7.8
 52.539,   -4.2, 52.539,   -6.8, 52.539,   -8.0, 52.539,   -9.5
 52.734,   -5.5, 52.734,   -6.2, 52.734,   -5.8, 52.734,   -7.5
 52.930,   -3.7, 52.930,   -6.6, 52.930,   -7.6, 52.930,   -8.9
 53.125,   -4.9, 53.125,   -6.1, 53.125,   -7.0, 53.125,   -7.9
 53.320,   -3.4, 53.320,   -6.6, 53.320,   -9.4, 53.320,   -9.4
 53.516,   -5.6, 53.516,   -6.3, 53.516,   -6.9, 53.516,   -8.3
 53.711,   -3.2, 53.711,   -6.1, 53.711,   -6.5, 53.711,   -7.8
 53.906,   -4.9, 53.906,   -5.2, 53.906,   -4.7, 53.906,   -5.3
 54.102,   -3.0, 54.102,   -5.2, 54.102,   -5.9, 54.102,   -6.2
 54.297,   -4.4, 54.297,   -3.6, 54.297,   -3.7, 54.297,   -4.4
 54.492,   -2.6, 54.492,   -4.7, 54.492,   -6.4, 54.492,   -7.4
 54.688,   -3.1, 54.688,   -4.3, 54.688,   -5.3, 54.688,   -5.1
 54.883,   -3.1, 54.883,   -5.2, 54.883,   -9.5, 54.883,   -9.2
 55.078,   -5.5, 55.078,   -5.1, 55.078,   -7.7, 55.078,   -8.0
 55.273,   -4.7, 55.273,   -6.7, 55.273,   -9.0, 55.273,   -9.4
 55.469,   -6.2, 55.469,   -7.5, 55.469,   -7.5, 55.469,   -8.4
 55.664,   -5.0, 55.664,   -7.8, 55.664,   -8.3, 55.664,   -9.1
 55.859,   -7.7, 55.859,   -8.1, 55.859,   -6.4, 55.859,   -7.4
 56.055,   -5.5, 56.055,   -7.5, 56.055,   -7.3, 56.055,   -8.4
 56.250,   -6.5, 56.250,   -6.1, 56.250,   -6.4, 56.250,   -7.1
 56.445,   -3.7, 56.445,   -4.8, 56.445,   -9.3, 56.445,  -10.4
 56.641,   -3.1, 56.641,   -2.5, 56.641,   -6.9, 56.641,   -7.0
 56.836,   -1.3, 56.836,   -2.5, 56.836,   -8.2, 56.836,   -8.1
 57.031,   -1.4, 57.031,   -1.9, 57.031,   -5.8, 57.031,   -5.9
 57.227,   -0.2, 57.227,   -3.5, 57.227,   -7.1, 57.227,   -8.0
 57.422,   -1.8, 57.422,   -2.7, 57.422,   -4.6, 57.422,   -4.6
 57.617,   -1.8, 57.617,   -4.1, 57.617,   -7.2, 57.617,   -7.1
 57.812,   -3.8, 57.812,   -5.3, 57.812,   -5.1, 57.812,   -4.3
 58.008,   -2.0, 58.008,   -5.8, 58.008,   -5.4, 58.008,   -6.4
 58.203,   -4.9, 58.203,   -6.1, 58.203,   -3.3, 58.203,   -4.1
 58.398,   -3.9, 58.398,   -5.9, 58.398,   -5.3, 58.398,   -4.5
 58.594,   -4.6, 58.594,   -5.4, 58.594,   -4.2, 58.594,   -3.7
 58.789,   -3.3, 58.789,   -5.0, 58.789,   -6.8, 58.789,   -8.4
 58.984,   -4.9, 58.984,   -5.9, 58.984,   -6.3, 58.984,   -7.3
 59.180,   -4.1, 59.180,   -6.2, 59.180,   -8.9, 59.180,  -10.0
 59.375,   -5.8, 59.375,   -6.6, 59.375,   -7.1, 59.375,   -8.3
 59.570,   -4.7, 59.570,   -6.8, 59.570,   -8.3, 59.570,   -8.9
 59.766,   -6.9, 59.766,   -6.5, 59.766,   -5.1, 59.766,   -6.2
 59.961,   -4.4, 59.961,   -4.7, 59.961,   -6.1, 59.961,   -6.5
 60.156,   -5.4, 60.156,   -4.8, 60.156,   -4.5, 60.156,   -4.6
 60.352,   -3.4, 60.352,   -5.9, 60.352,   -6.3, 60.352,   -6.6
 60.547,   -3.1, 60.547,   -4.6, 60.547,   -5.6, 60.547,   -5.6
 60.742,   -1.1, 60.742,   -4.7, 60.742,   -6.5, 60.742,   -6.5
 60.938,   -3.5, 60.938,   -4.1, 60.938,   -4.6, 60.938,   -6.2
 61.133,   -3.1, 61.133,   -3.2, 61.133,   -6.4, 61.133,   -7.8
