Trigger level set at [mV], -0.030
C1_t[ns],C1_V[mV],C2_t[ns],C2_V[mV],C3_t[ns],C3_V[mV],C4_t[ns],C4_V[mV]
  8.789,   -2.8,  8.789,   -5.1,  8.789,   -7.7,  8.789,   -8.9
  8.984,   -3.9,  8.984,   -4.6,  8.984,   -5.5,  8.984,   -7.9
  9.180,   -1.9,  9.180,   -3.9,  9.180,   -6.4,  9.180,   -7.3
  9.375,   -3.0,  9.375,   -3.4,  9.375,   -3.7,  9.375,   -3.7
  9.570,   -3.0,  9.570,   -5.0,  9.570,   -6.2,  9.570,   -7.7
  9.766,   -4.2,  9.766,   -5.0,  9.766,   -7.1,  9.766,   -6.6
  9.961,   -3.7,  9.961,   -6.8,  9.961,   -9.5,  9.961,   -9.2
 10.156,   -5.5, 10.156,   -7.2, 10.156,   -9.3, 10.156,   -9.4
 10.352,   -4.9, 10.352,   -7.8, 10.352,  -10.8, 10.352,  -10.7
 10.547,   -6.6, 10.547,   -6.6, 10.547,   -8.6, 10.547,   -8.5
 10.742,   -4.8, 10.742,   -7.2, 10.742,   -9.9, 10.742,   -8.9
 10.938,   -6.2, 10.938,   -6.2, 10.938,   -6.8, 10.938,   -6.7
 11.133,   -3.5, 11.133,   -5.1, 11.133,   -7.1, 11.133,   -7.3
 11.328,   -4.4, 11.328,   -6.3, 11.328,   -7.4, 11.328,   -6.6
 11.523,   -2.5, 11.523,   -5.0, 11.523,   -6.6, 11.523,   -6.4
 11.719,   -4.6, 11.719,   -5.7, 11.719,   -4.8, 11.719,   -5.0
 11.914,   -2.7, 11.914,   -5.2, 11.914,   -4.5, 11.914,   -5.1
 12.109,   -4.7, 12.109,   -5.1, 12.109,   -4.4, 12.109,   -3.8
 12.305,   -2.4, 12.305,   -4.0, 12.305,   -4.2, 12.305,   -5.0
 12.500,   -5.4, 12.500,   -4.1, 12.500,   -4.9, 12.500,   -4.7
 12.695,   -1.9, 12.695,   -5.1, 12.695,   -6.7, 12.695,   -6.3
 12.891,   -3.9, 12.891,   -4.4, 12.891,   -5.7, 12.891,   -5.4
 13.086,   -3.5, 13.086,   -5.7, 13.086,   -8.1, 13.086,   -8.8
 13.281,   -4.7, 13.281,   -6.0, 13.281,   -6.1, 13.281,   -6.2
 13.477,   -4.0, 13.477,   -6.1, 13.477,   -6.1, 13.477,   -8.4
 13.672,   -6.5, 13.672,   -6.5, 13.672,   -5.6, 13.672,   -6.1
 13.867,   -4.7, 13.867,   -8.6, 13.867,   -8.0, 13.867,   -8.3
 14.062,   -5.5, 14.062,   -7.5, 14.062,   -6.8, 14.062,   -6.9
 14.258,   -5.4, 14.258,   -9.5, 14.258,   -8.7, 14.258,   -9.3
 14.453,   -6.2, 14.453,   -7.4, 14.453,   -6.8, 14.453,   -6.6
 14.648,   -5.9, 14.648,   -7.5, 14.648,   -7.2, 14.648,   -7.9
 14.844,   -6.2, 14.844,   -5.0, 14.844,   -4.7, 14.844,   -5.4
 15.039,   -3.6, 15.039,   -5.6, 15.039,   -7.1, 15.039,   -7.4
 15.234,   -5.3, 15.234,   -4.8, 15.234,   -5.8, 15.234,   -5.4
 15.430,   -4.7, 15.430,   -5.9, 15.430,   -7.3, 15.430,   -7.0
 15.625,   -5.3, 15.625,   -6.2, 15.625,   -5.9, 15.625,   -5.4
 15.820,   -4.2, 15.820,   -7.0, 15.820,   -8.0, 15.820,   -9.2
 16.016,   -6.0, 16.016,   -7.8, 16.016,   -8.4, 16.016,   -9.1
 16.211,   -6.6, 16.211,   -8.6, 16.211,  -11.5, 16.211,  -11.4
 16.406,   -7.5, 16.406,   -7.7, 16.406,   -9.5, 16.406,  -10.6
 16.602,   -5.6, 16.602,   -7.3, 16.602,  -10.4, 16.602,   -9.8
 16.797,   -6.8, 16.797,   -7.2, 16.797,   -6.3, 16.797,   -6.6
 16.992,   -5.4, 16.992,   -7.9, 16.992,   -8.1, 16.992,   -8.1
 17.188,   -5.2, 17.188,   -6.0, 17.188,   -5.9, 17.188,   -5.5
 17.383,   -3.2, 17.383,   -5.2, 17.383,   -7.4, 17.383,   -7.0
 17.578,   -4.2, 17.578,   -4.0, 17.578,   -4.9, 17.578,   -5.5
 17.773,   -1.5, 17.773,   -5.2, 17.773,   -7.1, 17.773,   -7.7
 17.969,   -3.3, 17.969,   -4.9, 17.969,   -4.8, 17.969,   -5.7
 18.164,   -1.7, 18.164,   -4.7, 18.164,   -6.0, 18.164,   -6.3
 18.359,   -4.9, 18.359,   -6.3, 18.359,   -5.8, 18.359,   -6.0
 18.555,   -3.1, 18.555,   -5.3, 18.555,   -6.8, 18.555,   -6.1
 18.750,   -5.8, 18.750,   -6.1, 18.750,   -5.0, 18.750,   -4.9
 18.945,   -2.7, 18.945,   -6.0, 18.945,   -5.9, 18.945,   -5.3
 19.141,   -5.0, 19.141,   -6.0, 19.141,   -4.6, 19.141,   -4.7
 19.336,   -3.4, 19.336,   -4.1, 19.336,   -6.0, 19.336,   -7.1
 19.531,   -4.3, 19.531,   -4.6, 19.531,   -6.8, 19.531,   -6.3
 19.727,   -3.3, 19.727,   -5.2, 19.727,   -8.7, 19.727,   -8.8
 19.922,   -5.3, 19.922,   -6.0, 19.922,   -7.7, 19.922,  -10.3
 20.117,   -4.1, 20.117,   -6.7, 20.117,   -9.8, 20.117,  -10.1
 20.312,   -5.8, 20.312,   -7.2, 20.312,   -8.3, 20.312,   -9.0
 20.508,   -4.6, 20.508,   -7.3, 20.508,   -8.2, 20.508,   -8.3
 20.703,   -6.8, 20.703,   -6.3, 20.703,   -6.0, 20.703,   -5.4
 20.898,   -3.9, 20.898,   -5.9, 20.898,   -7.3, 20.898,   -7.6
 21.094,   -4.1, 21.094,   -4.1, 21.094,   -5.4, 21.094,   -4.5
 21.289,    0.0, 21.289,   -3.2, 21.289,   -4.9, 21.289,   -6.0
 21.484,   -0.6, 21.484,   -2.0, 21.484,   -4.2, 21.484,   -4.9
 21.680,   -0.4, 21.680,   -3.7, 21.680,   -5.9, 21.680,   -7.2
 21.875,   -2.9, 21.875,   -5.9, 21.875,   -5.1, 21.875,   -5.9
 22.070,   -6.4, 22.070,   -8.2, 22.070,   -7.2, 22.070,   -7.9
 22.266,   -8.5, 22.266,   -7.6, 22.266,   -6.3, 22.266,   -8.3
 22.461,   -8.1, 22.461,   -9.7, 22.461,   -9.2, 22.461,   -9.3
 22.656,   -9.1, 22.656,   -6.6, 22.656,   -6.4, 22.656,   -6.3
 22.852,   -6.6, 22.852,   -8.1, 22.852,   -8.5, 22.852,   -9.0
 23.047,   -5.7, 23.047,   -6.9, 23.047,   -6.6, 23.047,   -6.7
 23.242,   -5.4, 23.242,   -8.2, 23.242,   -9.3, 23.242,   -8.2
 23.438,   -5.7, 23.438,   -5.8, 23.438,   -5.4, 23.438,   -5.5
 23.633,   -3.7, 23.633,   -5.5, 23.633,   -5.9, 23.633,   -5.8
 23.828,   -3.4, 23.828,   -3.2, 23.828,   -3.3, 23.828,   -5.4
 24.023,   -2.1, 24.023,   -3.6, 24.023,   -4.8, 24.023,   -5.7
 24.219,   -0.8, 24.219,   -1.5, 24.219,   -4.3, 24.219,   -4.5
 24.414,    1.2, 24.414,   -0.8, 24.414,   -2.2, 24.414,   -3.7
 24.609,    0.8, 24.609,   -0.5, 24.609,   -1.2, 24.609,   -1.5
 24.805,    0.6, 24.805,   -2.4, 24.805,   -2.0, 24.805,   -3.6
 25.000,   -0.1, 25.000,   -0.7, 25.000,   -1.9, 25.000,   -1.8
 25.195,   -1.5, 25.195,   -3.4, 25.195,   -4.9, 25.195,   -5.3
 25.391,   -1.8, 25.391,   -2.9, 25.391,   -4.8, 25.391,   -4.7
 25.586,   -2.6, 25.586,   -4.1, 25.586,   -7.3, 25.586,   -7.3
 25.781,   -1.3, 25.781,   -2.0, 25.781,   -4.8, 25.781,   -5.3
 25.977,   -3.1, 25.977,   -5.5, 25.977,   -7.1, 25.977,   -8.4
 26.172,   -3.2, 26.172,   -3.9, 26.172,   -4.1, 26.172,   -5.5
 26.367,   -4.3, 26.367,   -7.1, 26.367,   -7.6, 26.367,   -8.5
 26.562,   -3.4, 26.562,   -4.8, 26.562,   -5.7, 26.562,   -5.0
 26.758,   -3.8, 26.758,   -6.7, 26.758,   -5.5, 26.758,   -6.4
 26.953,   -4.7, 26.953,   -5.5, 26.953,   -3.8, 26.953,   -4.2
 27.148,   -5.5, 27.148,   -7.9, 27.148,   -6.5, 27.148,   -6.4
 27.344,   -3.9, 27.344,   -5.1, 27.344,   -4.1, 27.344,   -5.6
 27.539,   -3.1, 27.539,   -3.6, 27.539,   -6.0, 27.539,   -8.2
 27.734,   -1.4, 27.734,   -1.3, 27.734,   -3.0, 27.734,   -5.1
 27.930,   -2.0, 27.930,   -3.2, 27.930,   -6.5, 27.930,   -8.0
 28.125,   -1.7, 28.125,   -1.8, 28.125,   -6.1, 28.125,   -6.0
 28.320,   -2.7, 28.320,   -5.9, 28.320,   -8.9, 28.320,   -9.4
 28.516,   -3.6, 28.516,   -5.4, 28.516,   -7.0, 28.516,   -7.5
 28.711,   -5.3, 28.711,   -7.9, 28.711,   -9.7, 28.711,  -10.1
 28.906,   -5.9, 28.906,   -7.4, 28.906,   -5.9, 28.906,   -7.2
 29.102,   -4.8, 29.102,   -7.0, 29.102,   -7.4, 29.102,  -10.1
 29.297,   -4.7, 29.297,   -4.9, 29.297,   -6.1, 29.297,   -7.3
 29.492,   -4.4, 29.492,   -6.1, 29.492,   -8.8, 29.492,   -7.7
 29.688,   -3.2, 29.688,   -4.1, 29.688,   -5.9, 29.688,   -5.9
 29.883,   -2.5, 29.883,   -6.0, 29.883,   -6.9, 29.883,   -6.0
 30.078,   -3.1, 30.078,   -3.3, 30.078,   -3.9, 30.078,   -3.4
 30.273,   -2.9, 30.273,   -6.0, 30.273,   -6.8, 30.273,   -6.6
 30.469,   -3.1, 30.469,   -4.6, 30.469,   -4.6, 30.469,   -5.0
 30.664,   -3.6, 30.664,   -5.7, 30.664,   -7.9, 30.664,   -7.2
 30.859,   -4.4, 30.859,   -4.1, 30.859,   -6.1, 30.859,   -5.9
 31.055,   -4.4, 31.055,   -5.0, 31.055,   -6.6, 31.055,   -8.1
 31.250,   -2.6, 31.250,   -3.3, 31.250,   -4.1, 31.250,   -5.3
 31.445,   -3.1, 31.445,   -6.2, 31.445,   -5.2, 31.445,   -6.7
 31.641,   -3.9, 31.641,   -4.6, 31.641,   -4.6, 31.641,   -5.0
 31.836,   -5.3, 31.836,   -7.5, 31.836,   -7.6, 31.836,   -7.3
 32.031,   -5.7, 32.031,   -5.3, 32.031,   -6.5, 32.031,   -5.9
 32.227,   -5.3, 32.227,   -7.3, 32.227,   -9.9, 32.227,   -9.1
 32.422,   -5.3, 32.422,   -5.5, 32.422,   -6.9, 32.422,   -6.6
 32.617,   -6.4, 32.617,   -7.6, 32.617,   -7.8, 32.617,   -8.2
 32.812,   -4.5, 32.812,   -6.1, 32.812,   -5.2, 32.812,   -6.6
 33.008,   -5.2, 33.008,   -8.9, 33.008,   -8.6, 33.008,  -10.2
 33.203,   -4.3, 33.203,   -6.9, 33.203,   -5.0, 33.203,   -7.4
 33.398,   -6.1, 33.398,   -9.2, 33.398,   -6.7, 33.398,   -8.4
 33.594,   -4.4, 33.594,   -7.1, 33.594,   -4.0, 33.594,   -5.9
 33.789,   -4.5, 33.789,   -6.2, 33.789,   -4.5, 33.789,   -7.0
 33.984,   -3.7, 33.984,   -4.4, 33.984,   -4.3, 33.984,   -4.1
 34.180,   -3.9, 34.180,   -5.5, 34.180,   -6.4, 34.180,   -6.6
 34.375,   -3.1, 34.375,   -3.4, 34.375,   -3.7, 34.375,   -4.3
 34.570,   -3.4, 34.570,   -5.6, 34.570,   -6.9, 34.570,   -7.0
 34.766,   -4.3, 34.766,   -4.9, 34.766,   -5.3, 34.766,   -4.8
 34.961,   -5.3, 34.961,   -6.2, 34.961,   -8.1, 34.961,   -8.7
 35.156,   -5.1, 35.156,   -5.5, 35.156,   -5.8, 35.156,   -5.8
 35.352,   -5.3, 35.352,   -8.0, 35.352,   -7.6, 35.352,   -8.4
 35.547,   -6.1, 35.547,   -7.2, 35.547,   -5.1, 35.547,   -5.1
 35.742,   -7.0, 35.742,   -9.2, 35.742,   -7.0, 35.742,   -6.7
 35.938,   -5.5, 35.938,   -6.8, 35.938,   -5.6, 35.938,   -5.3
 36.133,   -5.0, 36.133,   -7.2, 36.133,   -8.2, 36.133,   -8.4
 36.328,   -4.1, 36.328,   -5.1, 36.328,   -5.2, 36.328,   -5.2
 36.523,   -4.3, 36.523,   -4.8, 36.523,   -5.6, 36.523,   -5.9
 36.719,   -3.4, 36.719,   -3.7, 36.719,   -5.1, 36.719,   -2.8
 36.914,   -3.9, 36.914,   -3.5, 36.914,   -5.4, 36.914,   -5.0
 37.109,   -2.1, 37.109,   -0.8, 37.109,   -3.9, 37.109,   -2.5
 37.305,   -0.9, 37.305,   -2.0, 37.305,   -6.5, 37.305,   -6.4
 37.500,    0.0, 37.500,   -1.1, 37.500,   -5.3, 37.500,   -4.7
 37.695,   -0.3, 37.695,   -3.1, 37.695,   -5.5, 37.695,   -7.4
 37.891,   -0.8, 37.891,   -2.1, 37.891,   -2.6, 37.891,   -4.0
 38.086,   -2.1, 38.086,   -4.9, 38.086,   -4.9, 38.086,   -4.7
 38.281,   -1.8, 38.281,   -3.3, 38.281,   -3.3, 38.281,   -3.4
 38.477,   -1.7, 38.477,   -4.1, 38.477,   -3.9, 38.477,   -4.8
 38.672,   -2.0, 38.672,   -4.8, 38.672,   -2.8, 38.672,   -3.3
 38.867,   -3.7, 38.867,   -6.2, 38.867,   -5.4, 38.867,   -5.6
 39.062,   -4.5, 39.062,   -5.1, 39.062,   -3.4, 39.062,   -4.5
 39.258,   -4.8, 39.258,   -7.0, 39.258,   -7.2, 39.258,   -8.6
 39.453,   -3.8, 39.453,   -4.3, 39.453,   -5.2, 39.453,   -6.5
 39.648,   -3.7, 39.648,   -6.1, 39.648,   -7.2, 39.648,   -8.7
 39.844,   -2.2, 39.844,   -3.6, 39.844,   -4.3, 39.844,   -6.1
 40.039,   -2.1, 40.039,   -4.0, 40.039,   -5.9, 40.039,   -6.0
 40.234,   -2.5, 40.234,   -2.9, 40.234,   -3.3, 40.234,   -4.2
 40.430,   -2.8, 40.430,   -4.5, 40.430,   -6.1, 40.430,   -6.0
 40.625,   -1.9, 40.625,   -2.5, 40.625,   -4.3, 40.625,   -3.9
 40.820,   -2.0, 40.820,   -4.2, 40.820,   -6.9, 40.820,   -8.6
 41.016,   -2.8, 41.016,   -3.7, 41.016,   -5.7, 41.016,   -5.7
 41.211,   -4.6, 41.211,   -6.5, 41.211,   -6.4, 41.211,   -8.3
 41.406,   -3.4, 41.406,   -4.4, 41.406,   -3.9, 41.406,   -5.0
 41.602,   -3.7, 41.602,   -6.2, 41.602,   -6.8, 41.602,   -7.1
 41.797,   -2.6, 41.797,   -3.8, 41.797,   -4.0, 41.797,   -3.9
 41.992,   -3.2, 41.992,   -6.1, 41.992,   -6.2, 41.992,   -6.1
 42.188,   -2.5, 42.188,   -2.9, 42.188,   -3.5, 42.188,   -2.1
 42.383,   -2.2, 42.383,   -3.9, 42.383,   -4.9, 42.383,   -4.6
 42.578,   -1.2, 42.578,   -1.2, 42.578,   -2.2, 42.578,   -3.1
 42.773,   -0.6, 42.773,   -2.8, 42.773,   -5.6, 42.773,   -5.2
 42.969,   -1.3, 42.969,   -1.7, 42.969,   -4.1, 42.969,   -3.6
 43.164,   -1.8, 43.164,   -4.4, 43.164,   -6.6, 43.164,   -5.9
 43.359,   -2.3, 43.359,   -3.9, 43.359,   -6.0, 43.359,   -5.1
 43.555,   -3.2, 43.555,   -5.6, 43.555,   -6.0, 43.555,   -6.7
 43.750,   -3.5, 43.750,   -4.0, 43.750,   -3.3, 43.750,   -4.8
 43.945,   -4.1, 43.945,   -5.7, 43.945,   -5.5, 43.945,   -6.6
 44.141,   -3.7, 44.141,   -3.5, 44.141,   -3.4, 44.141,   -4.7
 44.336,   -2.5, 44.336,   -4.3, 44.336,   -7.1, 44.336,   -9.0
 44.531,   -2.9, 44.531,   -3.5, 44.531,   -5.3, 44.531,   -7.0
 44.727,   -2.5, 44.727,   -5.2, 44.727,   -8.6, 44.727,   -9.4
 44.922,   -2.7, 44.922,   -4.4, 44.922,   -5.7, 44.922,   -7.9
 45.117,   -3.7, 45.117,   -7.0, 45.117,   -8.5, 45.117,   -7.8
 45.312,   -3.7, 45.312,   -4.9, 45.312,   -4.9, 45.312,   -5.0
 45.508,   -4.3, 45.508,   -6.7, 45.508,   -6.9, 45.508,   -8.0
 45.703,   -4.8, 45.703,   -4.5, 45.703,   -5.3, 45.703,   -4.7
 45.898,   -4.1, 45.898,   -5.4, 45.898,   -5.5, 45.898,   -5.3
 46.094,   -4.1, 46.094,   -4.4, 46.094,   -4.0, 46.094,   -3.7
 46.289,   -3.7, 46.289,   -5.1, 46.289,   -7.2, 46.289,   -7.3
 46.484,   -2.5, 46.484,   -4.1, 46.484,   -5.1, 46.484,   -5.8
 46.680,   -3.2, 46.680,   -7.0, 46.680,  -10.4, 46.680,  -10.0
 46.875,   -3.1, 46.875,   -5.4, 46.875,   -7.4, 46.875,   -8.6
 47.070,   -3.7, 47.070,   -6.7, 47.070,   -9.2, 47.070,  -11.2
 47.266,   -5.5, 47.266,   -6.0, 47.266,   -7.1, 47.266,   -9.0
 47.461,   -5.3, 47.461,   -6.3, 47.461,   -7.0, 47.461,   -8.4
 47.656,   -4.7, 47.656,   -5.5, 47.656,   -5.5, 47.656,   -6.9
 47.852,   -5.5, 47.852,   -7.1, 47.852,   -7.2, 47.852,   -9.5
 48.047,   -5.6, 48.047,   -5.7, 48.047,   -4.9, 48.047,   -6.4
 48.242,   -6.8, 48.242,   -7.9, 48.242,   -7.7, 48.242,   -8.6
 48.438,   -4.9, 48.438,   -5.6, 48.438,   -5.6, 48.438,   -5.1
 48.633,   -4.5, 48.633,   -6.6, 48.633,   -6.6, 48.633,   -6.7
 48.828,   -3.0, 48.828,   -5.2, 48.828,   -3.3, 48.828,   -3.2
 49.023,   -3.4, 49.023,   -5.6, 49.023,   -3.7, 49.023,   -5.4
 49.219,   -1.9, 49.219,   -4.0, 49.219,   -2.1, 49.219,   -2.4
 49.414,   -3.3, 49.414,   -6.0, 49.414,   -5.6, 49.414,   -6.5
 49.609,   -3.4, 49.609,   -3.6, 49.609,   -4.2, 49.609,   -5.1
 49.805,   -4.8, 49.805,   -5.9, 49.805,   -6.3, 49.805,   -7.1
 50.000,   -2.5, 50.000,   -2.9, 50.000,   -3.4, 50.000,   -4.6
 50.195,   -1.6, 50.195,   -3.9, 50.195,   -5.3, 50.195,   -6.5
 50.391,   -2.2, 50.391,   -2.4, 50.391,   -2.7, 50.391,   -2.7
 50.586,   -2.5, 50.586,   -5.3, 50.586,   -6.6, 50.586,   -6.8
 50.781,   -2.9, 50.781,   -4.2, 50.781,   -5.1, 50.781,   -4.1
 50.977,   -3.9, 50.977,   -8.0, 50.977,   -7.9, 50.977,   -8.1
 51.172,   -3.8, 51.172,   -6.2, 51.172,   -5.7, 51.172,   -6.7
 51.367,   -4.9, 51.367,   -8.7, 51.367,   -7.8, 51.367,   -9.7
 51.562,   -4.3, 51.562,   -6.2, 51.562,   -4.5, 51.562,   -5.2
 51.758,   -4.4, 51.758,   -6.5, 51.758,   -6.7, 51.758,   -8.0
 51.953,   -3.5, 51.953,   -4.4, 51.953,   -3.8, 51.953,   -5.1
 52.148,   -4.0, 52.148,   -5.5, 52.148,   -5.5, 52.148,   -6.2
 52.344,   -2.7, 52.344,   -3.0, 52.344,   -3.3, 52.344,   -3.8
 52.539,   -2.1, 52.539,   -4.4, 52.539,   -5.4, 52.539,   -5.4
 52.734,   -0.7, 52.734,   -1.2, 52.734,   -3.4, 52.734,   -4.1
 52.930,   -0.8, 52.930,   -4.3, 52.930,   -6.7, 52.930,   -7.4
 53.125,   -0.7, 53.125,   -3.1, 53.125,   -4.6, 53.125,   -5.1
 53.320,   -2.4, 53.320,   -4.4, 53.320,   -7.6, 53.320,   -9.7
 53.516,   -2.2, 53.516,   -2.5, 53.516,   -7.5, 53.516,   -7.4
 53.711,   -4.0, 53.711,   -5.3, 53.711,  -10.4, 53.711,  -12.1
 53.906,   -2.7, 53.906,   -3.4, 53.906,   -7.6, 53.906,   -9.2
 54.102,   -3.8, 54.102,   -5.7, 54.102,   -8.6, 54.102,   -9.3
 54.297,   -2.8, 54.297,   -4.5, 54.297,   -6.0, 54.297,   -6.8
 54.492,   -3.3, 54.492,   -4.9, 54.492,   -6.4, 54.492,   -7.1
 54.688,   -2.3, 54.688,   -3.5, 54.688,   -4.7, 54.688,   -4.1
 54.883,   -1.3, 54.883,   -3.7, 54.883,   -5.5, 54.883,   -5.8
 55.078,   -2.2, 55.078,   -3.5, 55.078,   -3.4, 55.078,   -4.1
 55.273,   -2.6, 55.273,   -4.6, 55.273,   -6.3, 55.273,   -7.3
 55.469,   -2.5, 55.469,   -2.5, 55.469,   -4.1, 55.469,   -4.4
 55.664,   -1.6, 55.664,   -3.0, 55.664,   -5.3, 55.664,   -5.8
 55.859,   -1.3, 55.859,   -2.4, 55.859,   -4.0, 55.859,   -3.1
 56.055,   -0.1, 56.055,   -2.4, 56.055,   -4.9, 56.055,   -4.5
 56.250,   -0.7, 56.250,   -1.1, 56.250,   -4.2, 56.250,   -3.9
 56.445,   -0.1, 56.445,   -3.6, 56.445,   -6.9, 56.445,   -7.6
 56.641,   -1.4, 56.641,   -3.0, 56.641,   -6.1, 56.641,   -5.1
 56.836,   -3.0, 56.836,   -4.5, 56.836,   -7.4, 56.836,   -8.9
 57.031,   -2.2, 57.031,   -1.9, 57.031,   -6.1, 57.031,   -6.5
 57.227,   -4.0, 57.227,   -5.4, 57.227,   -7.9, 57.227,  -10.1
 57.422,   -2.7, 57.422,   -4.0, 57.422,   -5.6, 57.422,   -6.9
 57.617,   -5.4, 57.617,   -7.3, 57.617,   -7.4, 57.617,   -8.1
 57.812,   -4.1, 57.812,   -4.7, 57.812,   -4.0, 57.812,   -5.1
 58.008,   -3.6, 58.008,   -5.7, 58.008,   -5.9, 58.008,   -6.9
 58.203,   -3.0, 58.203,   -4.1, 58.203,   -2.0, 58.203,   -3.8
 58.398,   -3.0, 58.398,   -5.6, 58.398,   -5.1, 58.398,   -4.8
 58.594,   -2.0, 58.594,   -3.6, 58.594,   -2.6, 58.594,   -2.4
 58.789,   -3.0, 58.789,   -4.2, 58.789,   -7.3, 58.789,   -7.0
 58.984,   -2.5, 58.984,   -3.4, 58.984,   -4.6, 58.984,   -4.5
 59.180,   -3.4, 59.180,   -5.5, 59.180,   -7.5, 59.180,   -8.4
 59.375,   -3.4, 59.375,   -4.4, 59.375,   -6.1, 59.375,   -6.0
 59.570,   -4.5, 59.570,   -6.3, 59.570,   -7.4, 59.570,   -9.1
 59.766,   -4.3, 59.766,   -6.1, 59.766,   -5.9, 59.766,   -7.4
 59.961,   -5.6, 59.961,  -10.9, 59.961,   -7.6, 59.961,   -8.6
 60.156,   -4.8, 60.156,   -6.9, 60.156,   -4.6, 60.156,   -6.0
 60.352,   -5.4, 60.352,   -7.9, 60.352,   -6.0, 60.352,   -7.8
 60.547,   -4.5, 60.547,   -5.0, 60.547,   -4.2, 60.547,   -4.0
 60.742,   -4.7, 60.742,   -6.1, 60.742,   -7.2, 60.742,   -5.9
 60.938,   -3.7, 60.938,   -3.5, 60.938,   -4.0, 60.938,   -4.4
 61.133,   -3.4, 61.133,   -4.2, 61.133,   -6.4, 61.133,   -6.8
